X,Y,Z,Cluster
-0.3955,-0.0432,0.1854,0
0.1615,-0.2191,0.1882,0
-0.2243,0.2404,0.0035,0
0.2427,-0.0384,0.0357,0
-0.3797,0.1654,0.0409,0
-0.0646,-0.4544,0.0898,0
0.3115,-0.2789,-0.1100,0
0.1539,-0.2422,-0.3911,0
-0.2027,-0.1752,0.0470,0
0.4527,-0.0009,0.0823,0
-0.2068,-0.0228,-0.3366,0
0.1984,0.3946,-0.0024,0
-0.2254,-0.3222,-0.1157,0
0.0301,-0.2787,0.0144,0
-0.0895,-0.3738,0.0365,0
-0.0975,0.1559,-0.4257,0
-0.1105,-0.3804,-0.1691,0
-0.3715,-0.1631,0.0135,0
-0.0285,0.3230,-0.3030,0
-0.2514,0.1997,-0.0292,0
-0.4104,0.0455,-0.0717,0
0.1866,0.2974,-0.1914,0
0.0050,0.3364,0.0924,0
-0.2166,-0.3215,0.3119,0
-0.1417,-0.0076,0.2890,0
-0.1187,-0.1505,0.3730,0
-0.0084,-0.2997,-0.3259,0
0.1263,0.1575,0.0151,0
-0.0683,-0.4364,0.1656,0
-0.4361,0.0536,-0.1547,0
0.0834,-0.3571,-0.1694,0
-0.1627,0.0867,0.4546,0
0.1743,-0.3228,0.3070,0
-0.1450,0.2141,0.2710,0
-0.1993,-0.1465,0.4280,0
-0.2044,-0.1990,-0.2470,0
0.1877,0.0726,-0.0441,0
0.1312,0.0959,0.2443,0
-0.1975,-0.0825,0.0266,0
-0.1999,0.1150,0.0279,0
-0.0671,-0.0561,0.1358,0
0.0195,0.0411,0.4503,0
0.3688,0.1546,-0.1554,0
-0.0218,-0.1544,-0.4397,0
4.7856,5.1899,3.2790,2
5.0336,4.9195,3.4003,2
5.1852,5.0142,2.8229,2
4.7953,4.5993,3.1845,2
4.7353,5.1688,3.3744,2
5.1622,5.2073,2.9753,2
4.9888,4.8561,2.9246,2
5.3495,4.6701,3.0303,2
5.3332,5.0498,2.9710,2
5.2092,5.3097,3.0982,2
4.8226,4.6185,3.0617,2
4.9049,4.6462,3.1651,2
4.9135,4.7618,2.8525,2
4.6071,4.7526,3.1174,2
4.9253,4.9782,3.2469,2
4.8491,5.2763,3.3021,2
4.8866,5.3746,2.7525,2
4.8466,4.7908,2.8994,2
4.6837,5.2731,3.1315,2
4.7024,4.7732,2.7431,2
4.9593,4.9389,2.9440,2
5.1095,5.2729,2.9662,2
4.8253,4.9276,2.8088,2
5.1359,4.6140,2.9418,2
4.9712,5.1179,3.1566,2
4.6167,5.2901,2.9780,2
4.6514,5.0329,2.8760,2
5.2031,5.0057,2.5518,2
4.8879,5.0472,2.8778,2
4.7737,4.8515,2.8644,2
4.9877,4.8062,3.0039,2
4.6778,4.6215,3.0077,2
5.1303,4.7670,2.6770,2
4.9727,4.6030,3.0546,2
4.7915,5.3082,3.2315,2
5.0236,5.4620,3.1157,2
5.2222,4.9169,3.2169,2
4.9630,4.9816,3.0914,2
4.9428,4.6340,3.3132,2
5.0485,4.7567,2.6309,2
5.4487,5.0309,3.1571,2
5.4165,4.7735,3.0265,2
4.9434,5.0463,2.5124,2
5.2392,5.2389,3.0502,2
4.8605,4.7225,3.2447,2
5.0236,4.6828,3.2352,2
4.9553,5.2548,3.1192,2
4.9061,5.2173,2.9202,2
4.9539,4.6761,2.9958,2
5.4236,4.9013,2.8917,2
4.9353,5.1352,3.4239,2
5.2564,5.3661,2.9625,2
5.0428,5.2763,2.9308,2
4.9493,5.3777,3.0888,2
5.2544,4.9959,2.7158,2
4.7826,5.2608,3.0101,2
5.1156,5.0962,3.4244,2
5.1132,5.3208,2.7657,2
4.7576,5.3510,2.9073,2
5.1355,5.2124,3.3168,2
4.8596,5.1590,3.0165,2
5.0452,4.8733,2.6056,2
4.8444,5.1949,2.9287,2
4.7110,4.9522,3.0913,2
5.1584,4.7100,3.2931,2
5.0691,5.0827,3.3873,2
4.7532,4.8900,3.3521,2
4.8588,4.7930,3.0215,2
5.2946,4.7935,2.9092,2
5.2382,5.0913,3.0650,2
4.9797,5.3004,3.1835,2
4.9563,5.3706,3.2391,2
4.6321,4.7516,3.0588,2
4.8519,4.5656,3.1949,2
5.2378,4.6051,3.0016,2
4.7182,5.3040,3.2185,2
4.9851,4.9367,3.1330,2
4.6823,5.0005,3.1749,2
4.6779,4.7263,3.1320,2
5.1887,4.5649,2.8935,2
4.7102,5.2556,2.8076,2
5.0832,4.8937,2.7542,2
4.9370,4.6863,2.6704,2
5.0587,4.5268,3.1064,2
4.7201,4.7496,3.1524,2
5.0774,4.8835,3.2433,2
4.7661,4.7650,2.6744,2
4.5744,4.9346,2.9314,2
5.1160,5.4098,2.7771,2
4.8790,5.2365,3.0627,2
4.9769,5.0181,2.5127,2
4.8446,4.9435,2.8177,2
5.2419,5.0292,3.1689,2
5.1097,4.6439,2.9272,2
5.0751,4.9029,3.1023,2
5.1243,4.7725,3.2557,2
4.7406,5.1617,3.3168,2
5.1737,4.7595,3.2570,2
4.7175,4.7255,3.2503,2
4.7124,5.2278,2.8812,2
-4.2823,4.0126,-2.2831,1
-3.8294,3.8910,-1.5609,1
-3.8532,4.2940,-2.1131,1
-3.7710,4.3080,-1.7057,1
-3.8434,3.8617,-2.1464,1
-3.8159,4.1448,-1.7777,1
-3.7943,4.1778,-2.3411,1
-4.3750,4.2433,-1.8075,1
-4.0792,3.7667,-1.7848,1
-4.3354,3.8194,-2.2392,1
-3.8895,4.3450,-1.8748,1
-4.2226,4.1781,-1.7531,1
-4.1851,3.8053,-2.2474,1
-4.2614,4.1598,-1.8088,1
-3.8479,3.9080,-1.6394,1
-3.8945,4.2632,-2.1119,1
-4.1328,4.2450,-2.4105,1
-4.2970,3.8689,-2.1048,1
-3.7317,3.6258,-2.0975,1
-3.8482,3.9734,-1.9962,1
-4.3233,3.9039,-2.1337,1
-4.1016,3.7703,-1.9285,1
-4.2100,3.6423,-2.1040,1
-4.1348,4.2824,-1.9632,1
-3.5852,3.9924,-2.0753,1
-4.1527,3.9246,-2.2482,1
-3.9370,4.0299,-2.0394,1
-4.3299,4.1744,-1.7038,1
-4.1901,4.0480,-1.5678,1
-4.2176,4.3642,-1.9268,1
-3.7595,3.6400,-2.2281,1
-4.0950,3.6769,-2.1932,1
-3.9591,4.1816,-2.1319,1
-4.0361,3.8568,-2.0375,1
-3.8292,3.9247,-1.7688,1
-3.5833,4.1220,-1.8668,1
-4.2014,3.6068,-2.0324,1
-3.6942,4.2003,-1.8043,1
-4.1197,4.2522,-1.6417,1
-3.9035,4.2046,-2.0538,1
-3.9356,3.9563,-2.3586,1
-3.6234,3.8506,-1.8626,1
-4.3781,3.8164,-2.0090,1
-3.8648,4.4246,-1.8299,1
-4.3518,3.7573,-2.1624,1
-3.8465,3.8684,-1.7855,1
-3.7544,3.7429,-2.2833,1
-3.8943,4.3916,-2.2699,1
-3.7204,4.2054,-2.1449,1
-3.9125,3.7333,-2.0958,1
-4.0569,3.7787,-1.7692,1
-3.7236,4.3190,-2.1615,1
-3.9818,4.2318,-1.6146,1
-4.1058,4.2449,-1.5844,1
-4.1669,4.0289,-2.0403,1
-4.1806,3.8106,-2.4171,1
-3.9964,3.5597,-2.0293,1
-3.5162,4.0215,-1.9965,1
-3.9829,3.7156,-1.5901,1
-4.4335,4.0362,-2.1042,1
-4.2661,3.7349,-1.7986,1
-4.1301,4.2455,-1.6931,1
-4.3757,4.0045,-2.3066,1
-3.9945,3.6975,-2.2256,1
-3.8941,3.7155,-2.1235,1
-4.0066,3.9293,-1.9947,1
-4.0658,3.7653,-1.7740,1
-3.8777,3.7986,-1.6386,1
-4.1837,4.1163,-1.9992,1
-3.6688,4.3440,-2.0043,1
-3.8388,4.2883,-1.8228,1
-4.1498,4.4379,-1.9353,1
-3.6574,3.9925,-2.1794,1
-4.2266,3.5837,-2.1423,1
-4.0485,4.3121,-2.1315,1
-3.7263,3.9652,-2.2629,1
-3.9580,4.4029,-1.8968,1
-4.2546,4.0687,-2.3756,1
-3.9644,3.9587,-2.2019,1
-3.5559,3.8844,-2.0158,1
-3.8136,3.9640,-2.1277,1
-3.7260,4.3715,-2.1475,1
-3.6262,4.2538,-2.0429,1
-3.9742,3.5553,-1.9067,1
-4.0679,3.9351,-1.9052,1
-4.0476,3.6130,-2.2650,1
-3.8429,4.1936,-2.0362,1
-4.2815,3.9364,-2.1542,1
-4.0895,3.5879,-2.0338,1
-3.8000,3.9420,-2.0931,1
-3.7598,3.7188,-1.9159,1
-4.3026,3.6732,-1.8098,1
-4.2336,4.0416,-1.6934,1
-4.0535,3.8142,-1.6474,1
-4.2728,3.8252,-1.8655,1
-3.6474,4.0508,-1.9969,1
-4.2899,4.1248,-2.0967,1
-4.2453,3.7895,-1.7141,1
-4.0436,3.8365,-1.5748,1
-4.2343,4.4033,-1.9231,1
