X,Y,Z,Cluster
3.2473,0.7016,-0.4550,1
0.7119,0.7326,-0.2908,1
2.5601,-0.2408,0.6412,1
0.5326,0.8020,-1.7611,1
3.7728,0.7693,-0.6833,1
1.9832,0.3557,-2.5777,1
1.0865,0.1431,-1.6028,1
2.3032,-0.2073,-1.2103,1
2.5969,-0.4629,-1.0175,1
0.7504,-1.7322,-1.1896,1
2.3949,-1.3255,0.6542,1
1.8996,0.5524,0.1689,1
1.7899,1.8377,-1.0601,1
2.2446,-1.3463,-2.5778,1
2.9741,-0.1025,-0.2071,1
2.4131,-1.5172,1.1330,1
2.4446,-0.4888,-0.1563,1
0.6379,4.0114,1.9982,2
-1.8223,2.9559,-1.2034,2
0.5387,1.0450,-0.1444,2
-1.4251,2.0936,-0.3950,2
-0.8483,2.5894,0.0144,2
-2.6460,2.5646,1.0993,2
0.5052,2.1405,0.9630,2
-1.5771,1.3329,-1.3753,2
-0.7704,4.1895,0.4510,2
0.8075,2.0662,-0.8525,2
-0.3391,1.8621,0.2324,2
-1.7320,3.3913,-1.0158,2
-1.7028,2.2721,-0.2739,2
-1.2150,2.5636,0.5889,2
-1.7570,4.2040,0.2289,2
-1.5717,1.1181,-0.5691,2
-1.3241,1.9691,-2.3959,2
-0.8537,3.2635,2.0232,2
-1.5049,2.8406,-0.8492,2
-0.9829,1.3724,1.3475,2
-2.2413,0.9827,0.5114,2
0.1878,2.7762,-0.0798,2
-1.1031,3.4813,-1.9932,2
-1.1413,1.5062,-1.2198,2
-1.8284,2.8384,0.2284,2
-0.7846,1.4081,-0.5309,2
0.2162,1.8719,-0.6817,2
-2.0943,1.0389,-0.2411,2
-1.0292,2.6747,-0.0568,2
-1.3057,1.2272,-0.0919,2
-2.4779,2.1816,0.4013,2
-0.6881,2.4481,0.3031,2
-1.3790,3.7908,-0.8594,2
-0.7644,1.1165,-0.7850,2
-2.5676,1.4436,-0.1875,2
-2.4483,1.9814,-0.0400,2
-2.4003,0.8026,-0.7048,2
-1.0066,3.4696,0.9715,2
-0.6752,1.3738,-0.8670,2
-1.0447,1.6660,-0.5127,2
-2.9519,1.3291,1.0036,2
-1.1837,3.5951,-0.7935,2
-2.2678,1.5379,0.1185,2
-2.3472,1.4504,-1.1931,2
0.0050,3.3233,0.4669,2
-1.8484,1.4719,-0.8810,2
-0.7891,2.8123,0.3763,2
-2.0183,1.6600,0.7467,2
-0.6112,1.8730,-0.4255,2
-1.8799,1.0336,-0.3053,2
0.3327,0.5221,1.0337,2
-2.1396,1.0604,-1.0631,2
-0.7061,1.2705,-0.3650,2
-1.6232,2.9832,0.3767,2
-1.7802,2.8891,-0.4630,2
-1.8007,1.0051,-1.2124,2
-0.7942,2.1753,0.0085,2
-1.4330,1.1799,-0.1012,2
-1.4406,3.8553,-1.8573,2
-1.1125,1.8755,0.3701,2
-1.3711,2.3187,-0.2606,2
-1.7990,0.7092,-0.3027,2
1.9154,2.6960,-0.8063,1
0.4180,1.9739,0.7589,2
-0.4099,1.6960,-0.2702,2
-0.9900,1.9236,0.6704,2
-1.4476,1.1230,0.2203,2
-0.5456,3.6175,0.1731,2
0.1109,2.2270,-0.1784,2
-0.7525,2.0816,-0.9413,2
-1.9906,1.7265,-0.6274,2
-0.4046,3.2789,-0.9776,2
-1.4054,2.4800,1.0689,2
-0.6693,1.5964,0.3501,2
-1.8002,1.0025,-0.3509,2
-2.1508,1.1507,-0.3347,2
0.9327,0.0078,-1.0925,1
-1.3237,0.1570,-0.2906,2
-0.0241,4.1545,-0.4639,2
-0.4348,2.2260,-0.5945,2
-1.3045,3.0839,-0.0565,2
-0.2879,1.4459,0.2395,2
-0.4824,1.1459,-0.2271,2
-0.7236,1.8282,-1.1923,2
-0.5461,1.6132,1.7760,2
-0.5091,2.8500,1.2484,2
-2.5998,2.3740,-0.7980,2
-1.3309,0.1645,-0.1882,2
-0.8680,1.3652,0.0602,2
-1.5079,1.8109,0.2651,2
-1.4211,1.4310,-1.4705,2
-0.4284,3.0887,0.7686,2
-0.5310,3.1557,-1.0636,2
-1.8205,1.5660,0.0285,2
-2.1604,3.3260,-0.5200,2
-0.2453,1.8982,0.6008,2
-1.4169,2.4319,1.6138,2
-1.2997,0.2279,-0.3927,2
-0.7224,1.9011,-0.8057,2
-1.4123,1.1349,-0.1886,2
-0.6348,-2.5554,-0.1453,0
1.0144,-1.9116,1.9552,0
-0.7120,-3.4086,0.1966,0
-2.1204,-1.8978,1.2692,0
-1.1982,-1.4422,1.3581,0
-1.3136,-1.3627,0.6743,0
-2.2137,-0.8149,0.8683,0
-1.9993,-4.0751,0.4752,0
-0.1743,-1.9346,1.6270,0
-1.7753,-2.2323,1.9903,0
-1.7539,-0.5202,-0.7243,0
-1.8780,-2.6366,1.5614,0
-0.6658,-1.6743,-0.9558,0
-1.5855,-1.3795,2.2657,0
-1.6989,-1.1662,0.6917,0
-2.1476,0.8283,1.7536,2
-0.8941,-2.7190,-0.1102,0
0.4484,-2.1190,1.8427,0
-2.3183,-2.4641,2.2061,0
0.1722,-2.4951,2.5322,0
-2.8549,-2.7446,1.3389,0
-0.3008,-2.5487,2.2430,0
-0.3833,-2.6723,-0.6617,0
-2.2825,-2.7760,-0.3291,0
-2.3817,-2.2597,2.7863,0
-1.8994,-0.9456,-0.3615,0
-2.4994,-2.5588,-0.5004,0
-1.6114,-1.8336,1.2644,0
-1.6710,-2.2358,0.8746,0
0.0307,-1.2831,0.4805,0
-0.9185,-1.7838,1.5087,0
0.6055,-1.2123,0.0649,0
1.0108,-2.8150,0.7740,0
-0.2989,-3.5019,2.9351,0
-1.7488,-0.7778,1.1720,0
-0.9669,-3.7959,-0.2225,0
-0.8487,-1.3580,-0.8159,0
-1.9739,-1.0179,2.3495,0
-0.0536,-2.6102,-0.0697,0
-1.9839,-1.8977,2.8461,0
-1.5589,-1.6281,0.2079,0
-2.9841,-1.5175,0.0444,0
-1.6464,-1.6578,1.4621,0
-2.2219,-2.0534,0.7473,0
0.1282,-2.6010,-0.3705,0
-0.7801,-3.4521,0.7924,0
-1.6855,-3.5012,2.2475,0
-1.3655,-3.0795,0.8701,0
-1.5397,-0.1658,1.0233,0
0.8117,-4.0127,1.9134,0
-2.1018,-1.2543,1.3926,0
-1.8164,-1.7740,-0.6330,0
-2.2736,-1.6817,2.7700,0
-0.5096,-2.9896,1.5861,0
-1.5782,-1.1477,1.1313,0
-1.4936,-1.0936,-0.9609,0
-1.7778,-1.7491,-0.5570,0
-1.0433,-2.9813,2.4952,0
-1.2226,-2.4893,1.6962,0
-3.0373,-4.2218,-0.4121,0
-1.8462,-1.4196,0.3722,0
-1.6824,-1.0745,-0.2517,0
-2.2240,-2.9593,1.2012,0
-1.5641,-0.0325,2.1244,0
-0.7062,-1.3259,0.8014,0
0.3335,-3.3950,0.8075,0
-2.4046,-1.2712,-0.3149,0
-2.5250,-2.6838,0.7509,0
-1.1902,-1.7201,0.4730,0
-1.4942,-1.7928,1.0959,0
-0.6626,-2.3104,0.7249,0
-2.8793,-1.9606,0.9438,0
-2.4066,-2.7512,1.1053,0
0.9658,-1.1637,-0.6652,1
-0.8450,-1.9372,1.3062,0
-2.2275,-1.0195,1.1631,0
-1.8660,-1.0600,-0.2545,0
0.3108,-2.4723,1.9570,0
-0.6365,-1.5277,-0.4626,0
0.2790,-3.2085,1.0768,0
-1.2482,-1.2086,1.4746,0
-1.9289,-2.9717,-0.1944,0
-1.0695,-2.7936,0.4449,0
-0.8558,-3.1270,1.5978,0
1.1822,-2.2208,1.8841,0
-1.4979,-2.9309,1.9136,0
-1.7385,-2.7319,1.4034,0
-1.4890,-0.4229,2.0458,0
-0.5948,-1.9141,0.4060,0
-2.2175,-0.8750,-0.6446,0
-0.9174,-2.2823,-0.1792,0
-1.6256,-2.2733,1.5932,0
-2.1715,-3.2876,-0.4046,0
-3.4385,-2.8193,1.1366,0
-0.4810,-1.4807,-1.0684,0
-2.0858,-2.3344,0.3986,0
0.1503,-2.7083,0.7551,0
-0.8885,-2.3688,-0.7405,0
-1.2452,-2.5061,2.1758,0
-1.9214,-1.2756,1.1158,0
